English,Tovian,IPA,POS,Roots,Identical
action,lor,/lˈor/,N,_,action/doing

air,rith,/rˈiθ/,N,_,_

alertness,shith,/ʃˈiθ/,N,_,sharpness/alertness/wakefulness

ancient,nan,/nˈan/,N,_,ancient/old

arriving,kith,/kˈiθ/,N,_,reaching/arriving/traveling

badness,yal,/jˈal/,N,_,evil/wickedness/badness

balance,kar,/kˈar/,N,_,_

beauty,wen,/wˈen/,N,_,_

becoming,kthan,/kθˈan/,N,arriving+change,_

beginning,yalor,/jˈalor/,N,_,beginning/starting

behind,hul,/hˈul/,N,_,_

being,sil,/sˈil/,N,_,being/existence/created thing

believing,nalh,/nˈaɬ/,N,_,thinking/believing/pondering

big,mot,/mˈot/,N,_,big/large

bind,tlunalor,/ƛunˈalor/,N,joining+action,tie/bind/knot

blood,driks,/drˈiks/,N,_,_

blue,dor,/dˈor/,N,_,blueness/blue

blueness,dor,/dˈor/,N,_,blueness/blue

boat,selith,/sˈeliθ/,N,water+traveling,boat/ship/canoe

bottom,sul,/sˈul/,N,_,_

branch,kel,/kˈel/,N,_,leg/limb/branch

breath,rithwil,/rˈiθwil/,N,air+movement,wind/breath

burning,kesh,/kˈeʃ/,N,_,fire/burning

canoe,selith,/sˈeliθ/,N,water+traveling,boat/ship/canoe

ceasing,palor,/pˈalor/,N,_,stopping/ceasing

center,lhel,/ɬˈel/,N,_,_

change,kan,/kˈan/,N,_,_

child,nadriel,/nadrˈiel/,N,small+person,_

circle,tot,/tˈot/,N,_,circle/cycle

city,shithil,/ʃˈiθil/,N,wakefulness+place,_

closeness,sor,/sˈor/,N,_,proximity/closeness

cold,tush,/tˈuʃ/,N,_,coldness/cold

coldness,tush,/tˈuʃ/,N,_,coldness/cold

comparison,roladil,/rolˈadil/,N,_,_

completeness,om,/ˈom/,N,_,completeness/wholeness

confession,ryfethr,/rjfˈeθr/,N,truth+speech,report/confession

conflict,ilor,/ˈilor/,N,_,conflict/fighting

consumption,leth,/lˈeθ/,N,_,consumption/tasting/eating

council,nalhun,/nˈaɬun/,N,thinking+joining,_

covering,benan,/bˈenan/,N,_,shelter/protection/covering

create,sil,/sˈil/,N,_,make/create

created thing,sil,/sˈil/,N,_,being/existence/created thing

curiosity,thraf,/θrˈaf/,N,_,wondering/curiosity

cycle,tot,/tˈot/,N,_,circle/cycle

dance,kwilor,/kwˈilor/,N,movement+action,_

dark,mral,/mrˈal/,N,_,darkness/dark

darkness,mral,/mrˈal/,N,_,darkness/dark

day,lhonum,/ɬˈonum/,N,_,_

demonstrate,lorefed,/lorˈefed/,N,action+show,present/demonstrate

desert,shil,/ʃˈil/,N,sand+place,_

discovery,silary,/sˈilarj/,N,make+wisdom,_

dog,norin,/nˈorin/,N,_,_

doing,lor,/lˈor/,N,_,action/doing

down,thok,/θˈok/,N,_,_

dream,lhen,/ɬˈen/,N,_,_

ear,thek,/θˈek/,N,_,_

east,tal,/tˈal/,N,_,_

eating,leth,/lˈeθ/,N,_,consumption/tasting/eating

eight,ath,/ˈaθ/,N,_,eight/8

eleven,bear,/bˈear/,N,_,eleven/11

empty,remen,/rˈemen/,N,_,empty/hollow

